ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
X LM22 L Frontal-maxillary-lacrimal intersection,0.592662239,9.310856628,10.07366028,-3.119953537,-1.355416203,-0.451254177,-4.521560669,2.083601952,2.34677906,-6.313624573,-4.78543663,2.620084381,4.705014038,1.355250645,-6.958629608,2.694957924,3.725810623,3.048733521,2.878734016,4.547703171,1.250217247,3.020976257,2.785912704,1.65350647,9.446937561,1.983139038,-3.949789429,-6.113179779,1.926608276,2.77093544,1.621694756,10.39445801,10.35084534,8.38055954,-0.85181818,-3.706244278,3.390615082,9.721895599,-5.914952087,9.91190033,9.776519012,11.174543,-14.64925385,-6.36993103,9.009925079,10.24111938
Y LM22 L Frontal-maxillary-lacrimal intersection,-11.96567154,-8.220130157,-11.32951965,-19.2297699,-21.17804565,-10.83897705,-7.544927979,-6.970289612,-3.939362717,-7.733916473,-7.054469299,-6.827922058,-7.492603302,-7.04357605,-7.259234619,-8.384053802,-6.90368576,-7.596095276,-8.159423065,-8.344132996,-11.00469894,-11.02331848,-6.557241058,-5.552640533,-7.109221649,-11.85971527,-9.763516998,-6.870218658,-6.083273315,-5.90556488,-6.39594841,-9.804683685,-10.73732605,-10.94878693,-10.07603989,-13.50737915,-8.271539307,-7.511502838,-7.658133698,-9.741506958,-10.32024689,-7.998348999,-14.72958679,-12.7945961,-10.31053848,-7.707104492
Z LM22 L Frontal-maxillary-lacrimal intersection,-14.61188049,-22.86495514,-18.47660065,-23.94494324,-21.78715515,-10.56601563,-14.82547455,-20.28140259,-10.43040695,-15.45794983,-15.02918701,-20.23983459,-19.68667603,-19.0570755,-15.33028107,-20.9894104,-22.82815552,-21.35699921,-20.51466827,-21.19736023,-9.206687927,-9.276551056,-20.84227295,-21.65193939,-10.10203247,-10.03899155,-15.12343903,-15.27191772,-22.24389496,-21.72319641,-21.73067322,-19.28823547,-18.47524414,-18.18306427,-9.892235565,-7.427918243,-21.18308716,-22.48381958,-14.38904419,-19.26434326,-17.72511902,-22.04616394,-3.867576599,-6.570522308,-18.6360672,-23.37169495
X LM21 R Frontal-maxillary-lacrimal intersection,-7.434062958,1.949315071,8.482324219,-1.899423599,-6.844809723,-0.634133434,-4.56924057,-2.377766991,2.451047325,-7.002922821,-5.365411758,-1.923703384,0.049863696,-4.113009262,-5.527526855,-1.984936714,-1.417915821,-2.377174377,-2.243657684,-0.980046368,0.797142935,3.123906517,-1.610012436,-2.963729286,4.262875366,0.652760077,-3.460513687,-5.456250763,-3.28202095,-2.509461784,-3.752882385,9.206754303,10.14115906,8.023764038,-1.126888943,-3.742700958,-1.619241333,2.113256454,-6.24871254,8.080692291,8.521408081,3.594342804,-8.266454315,0.371460581,8.361708832,2.282648659
Y LM21 R Frontal-maxillary-lacrimal intersection,-12.22283859,-8.650469971,-6.823786163,-13.92035675,-17.06932526,-6.838040161,-11.27481079,-10.12626343,-10.10663757,-11.14953079,-10.72847214,-9.513095856,-10.04536743,-10.73043137,-12.28691406,-9.494516754,-9.811459351,-10.4728096,-10.85243759,-11.27158813,-7.265034485,-7.57723465,-9.347518921,-8.215888214,-11.61256866,-8.290775299,-11.93069839,-10.69307175,-9.153202057,-9.090769196,-9.686924744,-6.100389481,-6.577496338,-7.204995728,-6.725648499,-6.189906693,-11.21805573,-7.977960968,-11.4188385,-6.572393036,-6.499136353,-8.655318451,-15.28565216,-13.61921539,-6.43055954,-8.318063354
Z LM21 R Frontal-maxillary-lacrimal intersection,-14.94511871,-22.06361694,-25.47464294,-29.0819397,-19.81939545,-16.48559265,-9.428375244,-16.61729126,-7.486940002,-10.29978638,-9.861173248,-16.52029572,-16.40792999,-19.35205994,-10.64381104,-15.88886719,-18.42187042,-16.87184906,-16.56001434,-17.22553101,-14.63013611,-14.82895355,-17.30067596,-17.72182465,-7.495238495,-15.72635803,-9.809451294,-9.795193481,-17.80536499,-17.72075806,-17.6065033,-24.84169312,-24.66493225,-24.40856323,-15.66416016,-9.887129211,-16.25404816,-21.70473175,-8.797610474,-24.74213104,-23.62529755,-21.95971527,-3.407215118,-5.704901886,-24.72317657,-22.23217468
X LM20 L Frontal-maxillary-nasal intersection,-0.796919727,8.024364471,10.97092133,-1.001669884,-2.218135834,1.031546879,-5.76696434,0.962670517,3.210066605,-7.613289642,-5.680859375,0.5313416,3.25846138,0.511633873,-7.898568726,1.119454956,2.532929039,1.730398369,1.213020515,3.400531387,2.019438553,4.90004921,1.273689175,-0.382779169,9.66313324,3.033833694,-5.864265442,-7.527816772,0.277156281,1.330554295,-0.386171961,11.93739319,12.1077713,9.461313629,0.569617987,-5.129418945,1.751789093,8.260259247,-7.873218536,10.85228043,11.69064407,9.526234436,-13.50536957,-5.668982315,9.693384552,8.210404205
Y LM20 L Frontal-maxillary-nasal intersection,-11.56706161,-7.551433563,-10.62051544,-18.45100708,-19.69030457,-9.971910095,-8.370541382,-7.080590057,-4.627014923,-7.920542908,-7.595747375,-6.875784302,-7.454158783,-7.016835022,-8.268948364,-8.484992981,-6.787514496,-7.960684204,-8.388508606,-8.547799683,-10.52236481,-10.14735184,-6.686019897,-5.391055298,-8.437317657,-11.21201477,-10.16007156,-7.952819061,-5.962285614,-6.131439972,-6.162226868,-8.91558075,-9.860449982,-10.46622925,-9.457771301,-11.67851563,-8.313779449,-6.893945313,-8.519374084,-9.202201843,-9.284140778,-6.551728058,-15.45743256,-13.63140106,-10.04723816,-7.002655029
Z LM20 L Frontal-maxillary-nasal intersection,-16.09013672,-23.9774292,-19.83608856,-24.78722839,-22.89826508,-11.76385269,-13.85451355,-20.30757599,-9.513487244,-14.84046173,-14.38574982,-20.29287415,-19.75618134,-19.67415009,-14.65056915,-20.6151886,-23.01407776,-21.3915741,-20.56726074,-21.22105255,-10.21252365,-10.35846558,-20.74109955,-21.67220001,-8.605815125,-11.37501678,-13.83264008,-13.83809052,-22.38332672,-21.86854858,-22.02069855,-20.39423523,-19.4536972,-19.23601685,-11.04845734,-7.57181015,-21.31088104,-23.53854523,-13.12672272,-19.94202423,-18.60935669,-24.02589722,-3.255812454,-5.459976959,-19.2729248,-24.66398926
"X LM2 Nasal-frontal suture, midline",-3.177750015,5.364056396,8.717172241,-2.066049194,-4.430517197,-0.280571556,-4.825566101,0.2430722,2.211403275,-6.625305939,-5.341578293,0.152900827,2.55974102,-1.117660618,-5.785910034,0.142198873,1.261170769,0.359071326,0.234851241,1.959508324,1.800760269,3.932988739,0.851523209,-1.154608822,6.734171295,1.685788155,-4.260708618,-6.585412598,-0.38589797,-0.242188907,-1.250058651,10.77857437,10.10976105,8.113717651,-0.601453352,-3.392036438,0.706629181,5.873854065,-6.51427536,8.351982117,9.506301117,7.094928741,-10.9358551,-2.960528755,7.746051025,6.087482834
"Y LM2 Nasal-frontal suture, midline",-12.19453125,-8.134815216,-9.673060608,-16.97580719,-18.92998047,-9.165713501,-9.852503204,-9.244739532,-6.757191467,-9.708354187,-9.214865875,-8.374145508,-9.222660828,-9.208596802,-10.25109787,-9.281169891,-8.769480896,-9.73093338,-10.03383713,-10.72314987,-9.303118896,-9.45334549,-8.333456421,-7.08604126,-8.887324524,-10.48157959,-11.11628876,-9.211346436,-8.054220581,-7.802580261,-8.353694916,-7.854516602,-9.039148712,-9.369035339,-8.791849518,-9.539352417,-9.978335571,-8.434687042,-9.780924988,-8.64542923,-8.732978821,-8.517225647,-14.91969452,-13.31572571,-8.905425262,-7.96656189
"Z LM2 Nasal-frontal suture, midline",-15.75289001,-23.39756012,-22.35591583,-26.74441833,-21.32736511,-13.78240509,-12.32185745,-18.63049011,-8.468367004,-13.08893585,-12.70042648,-18.75284882,-18.07266235,-19.44499207,-13.44516144,-18.59048462,-20.98550568,-19.3941391,-18.9246048,-19.24993439,-12.26013489,-12.16553116,-19.17712402,-20.10602264,-8.40966568,-13.1492218,-12.30475082,-12.37911224,-20.3991745,-20.09286652,-19.975177,-22.33544312,-22.01616364,-21.59832764,-12.99392242,-8.140631866,-19.27840881,-22.32651672,-11.84597473,-22.22412262,-21.00244751,-22.69849243,-4.559139252,-7.007624817,-22.24689178,-23.77682343
X LM19 R Frontal-maxillary-nasal intersection,-5.972917938,3.042796516,9.845811462,-0.188209653,-5.940431213,1.112750149,-5.620597076,-2.258612442,3.3762043,-8.126259613,-5.943878937,-1.823810005,0.287863874,-3.547328949,-7.130028534,-1.935930252,-1.56341753,-2.197468567,-2.143645668,-0.73264246,1.685843468,5.096567154,-1.63013649,-3.407455444,6.125068283,2.281810379,-5.527604294,-7.156659698,-3.212028885,-2.640172768,-4.087859344,11.17292709,11.65086594,9.461974335,0.459405279,-4.94829483,-1.777584076,3.514975739,-7.995735931,9.27480011,10.99682617,4.377298737,-9.319110107,-1.113498116,9.315094757,4.038441467
Y LM19 R Frontal-maxillary-nasal intersection,-11.75062103,-7.73285675,-7.515118408,-15.44907837,-16.72061462,-7.709531403,-10.72532272,-9.496650696,-8.91780014,-10.48466568,-10.36413498,-8.376212311,-8.922843933,-9.762758636,-11.78691864,-9.116238403,-8.976181793,-9.870385742,-10.04282303,-10.86161041,-7.905457306,-7.827404785,-8.400833893,-7.145909119,-11.54801102,-9.026921082,-11.49908981,-10.03133163,-8.20294342,-8.19041748,-8.365743256,-6.497447205,-7.238829041,-7.746179962,-7.55655899,-7.503282166,-10.43507843,-7.070199585,-10.47985306,-6.957371521,-6.305382156,-6.897626495,-15.80424347,-14.39064789,-6.707298279,-7.160030365
Z LM19 R Frontal-maxillary-nasal intersection,-16.3037796,-23.5620285,-24.66766815,-27.72705688,-21.3458313,-15.04724274,-10.56167984,-17.71738892,-7.453259277,-11.17543945,-10.77456284,-18.33939514,-17.90811768,-20.0836319,-11.37045135,-17.47737427,-19.85214539,-18.36571655,-18.11576691,-18.14824829,-13.95756989,-13.65433655,-18.3193161,-18.96336823,-6.891444397,-14.88895874,-10.19283752,-10.45758209,-19.29765015,-18.98959045,-19.19924316,-24.02302704,-23.68352203,-23.59229584,-14.42577667,-8.974793243,-17.82051086,-23.24436798,-10.22110901,-24.21600952,-23.01712952,-23.5709137,-2.89885006,-4.746757126,-24.30650635,-24.260495
"X LM18 L Premaxillary-maxillary suture, posterior end in dorsal view",-1.865016365,6.11297493,15.8241272,3.789468384,-2.363989639,5.097645569,-9.48992691,-3.39355545,6.731546783,-11.46859436,-9.677511597,-2.467078018,0.145274258,-2.195820618,-12.0709137,-2.746555901,-1.206992531,-2.72271347,-1.825601768,-0.854447269,5.509469223,7.156752014,-1.901880836,-3.21668129,10.56723633,6.347022629,-8.48013916,-10.17410889,-2.824055099,-2.521309662,-3.695650101,14.36988525,14.77734985,13.40758362,3.507207108,-9.200567627,-1.846564484,6.912285614,-11.05850601,13.9962738,13.69021759,8.383566284,-12.80627441,-5.194293594,14.64185486,6.822550964
"Y LM18 L Premaxillary-maxillary suture, posterior end in dorsal view",-9.233361816,-4.753048706,-8.281838226,-17.77290955,-16.82833099,-8.397117615,-8.289545441,-5.005102921,-5.547469711,-7.706773376,-7.347762299,-5.197060394,-5.745914078,-5.4780056,-9.213243866,-6.258576965,-5.368032837,-5.736235428,-6.597509003,-6.444024658,-8.901656342,-9.244485474,-4.823518753,-4.326403046,-10.41652832,-9.976092529,-10.1269043,-7.843360901,-4.436983109,-4.008836746,-4.682705307,-7.638921356,-8.72013092,-9.081626129,-8.452243805,-10.97302017,-6.844234467,-4.503637695,-8.240342712,-7.421425629,-8.400154877,-4.331202316,-17.1477356,-15.27312317,-8.308480072,-4.346273804
"Z LM18 L Premaxillary-maxillary suture, posterior end in dorsal view",-19.09326782,-26.90186768,-21.71088715,-23.92023621,-25.48436127,-11.83948517,-12.47635269,-21.38838806,-8.336956024,-13.46456909,-13.15089722,-21.39919739,-21.01972504,-21.80479126,-13.12295532,-22.12954865,-24.00782928,-22.84536591,-21.63310547,-22.75129547,-10.66318588,-10.40146942,-21.85097198,-22.19671326,-6.763222504,-11.85681458,-12.60666046,-12.65221024,-23.58059235,-23.47227783,-22.97510986,-21.10394135,-19.99192963,-19.89532928,-11.19281082,-8.139879608,-22.20119629,-25.92070313,-12.26675262,-21.35466156,-19.5026825,-26.54666748,-0.319223905,-2.451412773,-20.06490631,-27.19055481
"X LM17 R Premaxillary-maxillary suture, posterior end in dorsal view",-4.896230316,3.364976501,15.31706085,4.201790619,-4.508164978,4.89106102,-9.682307434,-4.910012436,6.748184967,-11.68991241,-10.01081696,-4.111647415,-1.710830688,-4.486081696,-11.51309662,-4.394870377,-3.07443943,-4.594181061,-3.896498108,-2.69421711,5.561972809,7.640530396,-3.580477524,-4.70960083,8.597179413,5.86889534,-8.138721466,-10.16177368,-5.209548187,-4.687417221,-5.921006393,14.04740295,14.49469604,13.14979248,3.701985168,-8.703276825,-4.029554367,3.818793106,-11.47288818,13.71691284,13.36268921,5.273476791,-10.3698204,-2.245705986,14.07163696,4.322016144
"Y LM17 R Premaxillary-maxillary suture, posterior end in dorsal view",-9.210713959,-5.00388031,-6.675879669,-15.73526001,-14.67871094,-6.929869843,-9.48709259,-6.28534317,-7.69952774,-9.012612152,-8.864548492,-6.041271973,-6.708995056,-7.103665924,-11.35790329,-6.622142029,-6.545831299,-6.579816437,-7.680696869,-7.50984726,-7.360985565,-7.528634644,-5.667827988,-5.317082596,-12.41131973,-8.246189117,-10.96710434,-9.061670685,-5.643577576,-5.467098618,-5.6948349,-5.858627319,-6.881019592,-7.755873871,-7.0796875,-8.085012817,-7.755577087,-4.236790848,-9.38405304,-6.048340225,-6.617653656,-4.637187195,-17.17673798,-15.67630463,-6.646022034,-4.376373672
"Z LM17 R Premaxillary-maxillary suture, posterior end in dorsal view",-19.34235229,-26.33697205,-23.98970337,-26.02024231,-24.77689209,-14.09031372,-10.72609558,-20.00548706,-7.336697388,-11.44521179,-11.02593689,-20.16710968,-19.74632568,-21.86093445,-10.91582184,-20.39607697,-22.4000412,-21.44858398,-20.07991943,-21.45797272,-12.64029312,-12.60561218,-20.58648682,-20.61432953,-5.695511246,-14.66213379,-10.53364029,-10.66908188,-21.91500854,-21.65969543,-21.64411774,-23.51252899,-22.68368683,-22.23407593,-13.37802124,-9.131616974,-20.44178467,-26.00091553,-10.17604599,-23.533638,-22.18605042,-25.99190674,-0.025647956,-2.069985199,-22.8182663,-27.06782227
"X LM16 L Premaxillary-maxillary suture, anterior, lateral end",-1.152714348,6.477692413,20.6148468,7.4616745,0.688382006,8.753573608,-13.33118591,-6.172067642,11.92674561,-15.61459503,-13.61766052,-4.332330704,-2.021242332,-4.783753204,-16.14727325,-5.184550858,-4.612030029,-5.506791687,-4.349911118,-3.528594589,9.020053101,11.34110031,-4.553988266,-5.278017807,15.824617,10.29748764,-12.60717468,-14.36379242,-5.540332794,-4.647704697,-6.427270508,19.08561249,20.13724976,19.01176147,6.607402039,-14.10993652,-4.983561325,6.983499908,-14.85844879,18.65256653,18.61314697,8.908478546,-14.20046997,-6.304967499,19.05471344,6.887926483
"Y LM16 L Premaxillary-maxillary suture, anterior, lateral end",-3.800409317,0.789629698,-4.882707977,-16.37819977,-13.25491028,-5.945742798,-5.208041763,-0.433572102,-5.338217926,-4.332275391,-4.268112183,-1.057190704,-1.227688026,-1.351450825,-7.011320496,-1.193606949,-0.084845358,-0.58127408,-1.713126755,-1.345569992,-6.542184448,-6.482727814,0.175778258,0.42904315,-15.08132782,-7.383580017,-7.085845184,-4.570105362,-0.11462487,0.010884214,0.460654116,-4.65189209,-5.590774918,-6.319260788,-6.060415649,-12.47156448,-1.62337532,0.582067299,-4.877051926,-4.322641754,-5.471455383,0.959839344,-17.39417725,-15.21509399,-5.65675354,1.489621735
"Z LM16 L Premaxillary-maxillary suture, anterior, lateral end",-21.55448456,-28.45818481,-19.68947754,-21.03074646,-27.72023621,-9.254696655,-11.09345322,-21.97674561,-10.0633728,-12.49347153,-11.87248077,-22.0143219,-21.8806488,-22.42207947,-10.73817215,-24.24863281,-24.84225464,-24.08432922,-22.45456848,-24.18977509,-8.449578857,-7.742028046,-22.92809906,-22.63841095,-5.832601166,-10.47723999,-11.84331436,-11.17349625,-24.27744904,-23.6602829,-23.98730316,-19.22073059,-17.62622223,-17.2786087,-8.862256622,-10.90744858,-23.47102814,-27.47572937,-11.31182709,-19.82030945,-17.86166992,-27.83074951,5.144023895,3.563049316,-18.17596741,-29.36346436
"X LM15 R Premaxillary-maxillary suture, anterior, lateral end",-5.357652664,2.386062622,20.00294952,7.991928864,-2.331847382,8.826609802,-13.32957458,-8.70276947,11.91203384,-15.89299316,-13.70469513,-6.855002594,-4.845117569,-7.6743927,-15.34384003,-7.902544403,-7.252140808,-8.202754211,-7.191157532,-6.64624939,8.948159027,11.41077805,-7.442761993,-7.915792847,12.57658615,9.120352173,-12.28403625,-14.04264679,-8.449907684,-7.383091736,-9.44260025,18.47883453,19.5832962,18.65220337,6.825409698,-13.83612061,-7.867221069,3.175435066,-15.18374176,17.86828918,18.14314117,4.84034729,-10.59314346,-2.285141182,18.50351105,2.641280174
"Y LM15 R Premaxillary-maxillary suture, anterior, lateral end",-3.517727661,0.605371284,-2.397171021,-13.4842392,-10.5135704,-3.578352737,-7.6151474,-2.528649139,-9.012975311,-6.581621552,-6.521826935,-2.701187325,-2.984856606,-3.698649216,-10.12632904,-2.123600769,-1.998365974,-2.074106979,-3.39233284,-2.830265236,-4.349134064,-4.282117081,-1.717099953,-1.036076164,-17.74766235,-5.370798874,-8.343231201,-6.550405884,-1.710711861,-1.774370956,-1.066431046,-2.559588051,-3.488261795,-4.221373367,-4.368120956,-8.58258667,-3.282841873,0.555988884,-7.144775391,-2.07764473,-3.229114914,0.973369217,-17.54370117,-15.51406555,-3.696097565,1.141023254
"Z LM15 R Premaxillary-maxillary suture, anterior, lateral end",-21.91316223,-27.75968323,-23.1050293,-23.77020874,-26.68139343,-12.68964767,-7.835368347,-19.49017944,-8.325336456,-9.106339264,-8.832562256,-19.73453064,-19.82822876,-22.42181702,-7.936808014,-21.01203766,-22.54527893,-21.48488464,-20.27545013,-21.9434082,-11.50149078,-11.05294418,-20.59450684,-20.43700104,-4.60102005,-13.83462372,-8.350700378,-8.038947296,-21.86958771,-21.43734131,-21.76760101,-22.52734833,-20.87047729,-21.12902679,-12.22587128,-12.03746109,-20.87852936,-26.94584656,-7.980834198,-23.19827118,-21.1600235,-27.76179199,5.129373932,3.771026993,-21.54909363,-28.64847107
X LM14 L Maximum concavity on anterior of premaxillary,-2.037332535,5.497776413,22.34823151,9.35417099,0.172746646,10.66807327,-15.46257324,-7.837283325,13.83345184,-17.50998688,-15.17342987,-6.258535385,-3.614484787,-6.022825241,-17.87292023,-6.879692078,-6.606167603,-7.370211792,-6.0311306,-5.182748032,10.79880905,13.04821625,-6.274391174,-7.494062805,16.34724426,11.87918854,-14.23999176,-15.89285278,-7.529675293,-6.614520264,-8.444474792,20.69756927,21.43144379,20.93299255,8.570425415,-15.86866455,-7.212226868,5.996281815,-16.80598602,20.38703461,20.28643036,8.033635712,-13.78693848,-5.80557785,20.70123138,5.903705215
Y LM14 L Maximum concavity on anterior of premaxillary,-2.82518177,1.217776299,-4.283971024,-16.15243225,-11.8747467,-5.302925873,-5.780512238,-0.185281265,-5.888380814,-4.729340744,-4.656151199,-0.563563251,-0.882695675,-1.002153969,-8.225579071,-0.996855259,0.078378123,-0.093610829,-1.574838924,-0.867586231,-5.920846176,-5.950709534,0.544035244,0.749729156,-16.47022705,-6.445844269,-7.771113586,-5.138554764,0.361580777,0.319987869,0.949877071,-4.300400543,-5.156981659,-6.036266708,-5.743849182,-11.52633514,-1.147653294,1.659814644,-5.138801956,-3.847911072,-4.95994873,1.641177368,-18.73583679,-16.5093689,-5.361282349,2.342407608
Z LM14 L Maximum concavity on anterior of premaxillary,-23.3627594,-29.97362976,-20.63747559,-21.42259979,-29.34163513,-9.878186035,-10.36343689,-22.38997955,-9.075944519,-11.8515419,-11.37648926,-22.54852142,-22.47693329,-23.51658478,-10.37907257,-24.72731628,-25.66203308,-24.61434174,-23.1983551,-24.69227295,-9.151542664,-8.292732239,-23.72622986,-23.28037872,-4.14924202,-11.60387344,-11.13995056,-10.66445618,-25.09693451,-24.33456421,-24.66126404,-20.05036163,-18.21732635,-18.15185242,-9.457944489,-10.87554169,-24.207547,-29.11845398,-10.69163895,-20.85939026,-18.92425995,-29.41223145,6.468139648,5.055814362,-19.04945679,-30.88251038
X LM13 R Maximum concavity on anterior of premaxillary,-4.525416565,3.029834557,21.81839752,9.678226471,-1.706750488,10.61287155,-15.26589508,-9.470109558,13.79043732,-17.62822571,-15.29677124,-7.730413055,-5.349767685,-7.723408508,-17.34891968,-8.716914368,-8.06272049,-9.07674942,-7.65727005,-7.09948349,10.48892975,13.08877563,-8.152542114,-8.831698608,14.57365875,11.30994797,-14.01570892,-15.92983551,-9.36997757,-8.119425964,-10.11026993,20.43284912,21.30163879,20.82680054,8.58140564,-15.43390045,-8.78354187,3.64962616,-16.88770294,19.7353302,20.0178833,5.504118729,-11.54737625,-3.62355423,20.53882904,3.08615036
Y LM13 R Maximum concavity on anterior of premaxillary,-2.816936684,1.10214901,-2.748547935,-14.3533432,-10.29208069,-3.885316849,-7.091683197,-1.443225002,-7.872101593,-5.897477722,-6.192287064,-1.484599876,-2.094933128,-2.313236237,-9.922704315,-1.491934299,-0.804754829,-1.004810143,-2.536535072,-1.939674568,-4.528775024,-4.718267441,-0.689674044,0.119510925,-18.01276855,-5.508209991,-8.468816376,-6.252099609,-0.772139978,-0.68650732,-0.166036189,-2.953942871,-3.945848083,-4.738899231,-4.78259964,-9.114488983,-2.037740898,1.301277351,-6.68602829,-2.412005424,-3.855911255,1.567355537,-18.89056396,-16.8165802,-4.199706268,1.943372917
Z LM13 R Maximum concavity on anterior of premaxillary,-23.37653503,-29.73346863,-22.88955078,-23.14006042,-28.65274048,-11.92010345,-8.471071625,-20.86794739,-8.111296082,-9.947781372,-9.57508316,-21.43466644,-21.26927643,-23.60882874,-8.518624115,-22.60172577,-24.38186493,-23.216008,-21.70925751,-23.23182373,-10.90055542,-10.22166748,-22.1976944,-22.24741669,-3.474850845,-13.41998596,-8.935762787,-8.804451752,-23.6715332,-23.33914642,-23.34763794,-22.02137756,-20.33218689,-20.47985229,-11.46061478,-11.64348221,-22.47873077,-28.8811676,-8.637345123,-23.01991272,-20.80627594,-29.3518219,6.663332367,5.34135704,-21.07872772,-30.56052551
"X LM12 L Nasal-premaxillary suture, anterior (on nasal)",-1.777081108,5.37710495,21.18576813,8.827065277,-0.826712322,10.59103775,-15.31843872,-7.785338593,12.88205414,-16.78032227,-15.0315506,-5.997065735,-3.375640106,-5.134183884,-17.3374527,-6.989576721,-5.988041306,-6.974755096,-5.621903229,-4.801228333,10.30735397,12.51389236,-5.9070858,-6.872845459,15.63386993,11.76552887,-13.75220337,-15.3660202,-7.120907593,-6.221065521,-8.123136902,19.81711426,20.85049286,20.27055511,8.469980621,-15.06177216,-7.004439545,6.194049454,-16.29924316,19.27386322,19.8973526,8.248628235,-13.6486969,-5.678601074,20.15857239,5.925657654
"Y LM12 L Nasal-premaxillary suture, anterior (on nasal)",-4.619296265,-0.540256119,-6.301303101,-17.26607208,-13.41065063,-6.691184235,-6.880664063,-1.166966057,-5.405480957,-6.1769207,-5.866749573,-1.746739197,-2.27101593,-2.242819977,-9.416322327,-2.868983841,-1.911524773,-2.063424873,-3.694933701,-3.013403702,-7.344676208,-7.473436737,-1.372682953,-0.836839104,-15.33113556,-7.883615875,-9.053591156,-6.529920197,-1.251027489,-0.896748829,-0.823396206,-5.806912231,-6.735191345,-7.5427742,-6.724252319,-11.26173935,-2.950047112,0.204229498,-6.845182037,-5.501242828,-6.090837097,-0.107533491,-19.57558899,-17.48007202,-6.75789566,0.166794419
"Z LM12 L Nasal-premaxillary suture, anterior (on nasal)",-23.77240906,-30.37000122,-21.80463867,-22.61995087,-29.26068115,-11.02026291,-11.15036316,-23.20640411,-7.729521942,-12.83577576,-12.22186737,-23.36831818,-23.24471283,-24.37204742,-11.35276031,-24.60348206,-26.27879944,-25.26014099,-23.70407257,-25.21809845,-10.13375854,-9.566857147,-24.0942627,-24.11681061,-3.121056366,-12.1449913,-11.479953,-11.64059372,-25.75414124,-25.30488281,-25.43069458,-21.03133392,-19.41149597,-18.98818512,-9.994480133,-9.220153046,-24.81793976,-29.70494995,-11.62684708,-21.76368408,-19.51266785,-29.81278076,4.919421005,3.085901642,-20.10292206,-31.21195679
"X LM11 R Nasal-premaxillary suture, anterior (on nasal)",-4.553694916,3.020111465,20.64079437,9.204737091,-2.858137512,10.48017426,-15.29949951,-9.367523956,12.95727844,-16.89119263,-15.17322845,-7.571084595,-5.192470932,-6.676778412,-16.89799957,-8.356367493,-7.502817535,-8.428190613,-7.052236938,-6.303504944,10.11410751,12.39916763,-7.365393829,-8.292886353,14.03548126,10.99341354,-13.47455902,-15.21494293,-8.868021393,-7.971138,-9.82530365,19.49380035,20.66935425,20.03865051,8.475602722,-14.93321381,-8.588791656,3.702767181,-16.31187134,18.41427002,19.65745087,5.50325737,-11.59523087,-3.481206131,19.87767181,3.605796814
"Y LM11 R Nasal-premaxillary suture, anterior (on nasal)",-4.71573143,-0.652998638,-4.955226517,-15.50555878,-11.76041107,-5.464406204,-8.182069397,-2.523044586,-7.147799683,-7.484436798,-7.202539063,-2.731145859,-3.103659439,-3.417970276,-10.70896454,-3.192176819,-2.739449883,-2.903847122,-4.487661362,-3.917774582,-5.955653,-6.434013367,-2.267285538,-1.704883385,-16.50296936,-6.677269745,-9.637270355,-7.902617645,-2.32420578,-2.210595703,-1.685660744,-4.593724442,-5.596263504,-6.390169525,-5.77350769,-8.72640686,-3.631522751,-0.154247046,-8.084662628,-4.190936661,-4.899386215,-0.007662375,-19.76261902,-17.79806519,-5.859281921,-0.196843839
"Z LM11 R Nasal-premaxillary suture, anterior (on nasal)",-23.879776,-30.11747131,-23.90626373,-24.3740799,-28.8163147,-12.86112366,-9.408394623,-21.85570984,-6.882145691,-11.04100342,-10.4111618,-22.0431076,-22.11628265,-24.35021973,-10.00491257,-23.13612366,-24.99443359,-24.01685638,-22.58753052,-24.12640381,-11.92093582,-11.21832581,-22.73467102,-22.83838501,-2.543695259,-14.2810791,-9.450731659,-9.610413361,-24.35368195,-23.89235077,-24.18459778,-22.93151703,-21.15717468,-21.27566223,-12.02394028,-10.09606247,-23.45794525,-29.46702881,-9.786920929,-23.82135925,-21.27422028,-29.7398407,5.194627762,3.195010948,-21.7760498,-30.92684021
X LM10 Midline point on the premaxilla at the inferior tip of the bony septum between the upper central incisors,-3.214848709,4.294255066,22.62753601,9.872740936,-0.412840605,11.26672897,-15.86209717,-9.121843719,14.48303986,-18.06773376,-15.75145721,-7.330204773,-4.92220726,-7.217466736,-18.00287018,-8.127989197,-7.533776093,-8.373743439,-7.165567017,-6.53789444,11.06285782,13.50312195,-7.462844849,-8.303251648,16.04082184,11.94212112,-14.71217346,-16.21634064,-8.773207092,-7.56654129,-9.595422363,21.25052032,21.82117004,21.38089752,8.810652161,-16.35759735,-8.407737732,4.794648361,-17.3881897,20.70978241,20.61112823,6.886073303,-12.68228912,-4.755348587,21.19872131,4.421133041
